TIME,VALUE,LABEL
0.055208333,0.339583337,bw_beat_period
0.394791663,0.296354175,bw_beat_period
0.691145837,0.339583337,bw_beat_period
1.030729175,0.326041579,bw_beat_period
1.356770754,0.337500095,bw_beat_period
1.694270849,0.324826479,bw_beat_period
2.019097328,0.357985973,bw_beat_period
2.377083302,0.349999905,bw_beat_period
2.727083206,0.393750191,bw_beat_period
3.120833397,0.340104103,bw_beat_period
3.460937500,0.350520849,bw_beat_period
3.811458349,0.332291842,bw_beat_period
4.143750191,0.391145706,bw_beat_period
4.534895897,0.384375095,bw_beat_period
4.919270992,0.354687214,bw_beat_period
5.273958206,0.316666603,bw_beat_period
5.590624809,0.344791412,bw_beat_period
5.935416222,0.332292080,bw_beat_period
6.267708302,0.333854198,bw_beat_period
6.601562500,0.326562405,bw_beat_period
6.928124905,0.335937500,bw_beat_period
7.264062405,0.334896088,bw_beat_period
7.598958492,0.391146183,bw_beat_period
7.990104675,0.340798378,bw_beat_period
8.330903053,0.368055344,bw_beat_period
8.698958397,0.348611832,bw_beat_period
9.047570229,0.355554581,bw_beat_period
9.403124809,0.351388931,bw_beat_period
9.754513741,0.367361069,bw_beat_period
10.121874809,0.373611450,bw_beat_period
10.495486259,0.432118416,bw_beat_period
10.927604675,0.311457634,bw_beat_period
11.239062309,0.315104485,bw_beat_period
11.554166794,0.330207825,bw_beat_period
11.884374619,0.364063263,bw_beat_period
12.248437881,0.356769562,bw_beat_period
12.605207443,0.359896660,bw_beat_period
12.965104103,0.321005821,bw_beat_period
13.286109924,0.353473663,bw_beat_period
13.639583588,0.345312119,bw_beat_period
13.984895706,0.342187881,bw_beat_period
14.327083588,0.358854294,bw_beat_period
14.685937881,0.326561928,bw_beat_period
15.012499809,0.363020897,bw_beat_period
15.375520706,0.405208588,bw_beat_period
15.780729294,0.411458969,bw_beat_period
16.192188263,0.395311356,bw_beat_period
