TIME,VALUE,LABEL
0.017708333,0.871874988,bw_beat_period
0.889583349,0.841666698,bw_beat_period
1.731250048,0.817187548,bw_beat_period
2.548437595,0.800520658,bw_beat_period
3.348958254,0.820833445,bw_beat_period
4.169791698,0.859375000,bw_beat_period
5.029166698,0.834374905,bw_beat_period
5.863541603,0.806770802,bw_beat_period
6.670312405,0.789062500,bw_beat_period
7.459374905,0.820833683,bw_beat_period
8.280208588,0.812500000,bw_beat_period
9.092708588,0.881771088,bw_beat_period
9.974479675,0.777082443,bw_beat_period
10.751562119,0.822917938,bw_beat_period
11.574480057,0.921353340,bw_beat_period
12.495833397,0.901562691,bw_beat_period
13.397396088,0.896874428,bw_beat_period
14.294270515,0.847395897,bw_beat_period
15.141666412,0.832813263,bw_beat_period
15.974479675,0.838020325,bw_beat_period
16.812500000,0.819271088,bw_beat_period
17.631771088,0.845312119,bw_beat_period
18.477083206,0.858333588,bw_beat_period
19.335416794,0.818405151,bw_beat_period
20.153821945,0.801385880,bw_beat_period
20.955207825,0.857986450,bw_beat_period
21.813194275,0.800348282,bw_beat_period
22.613542557,0.830554962,bw_beat_period
23.444097519,0.793401718,bw_beat_period
24.237499237,0.946180344,bw_beat_period
25.183679581,1.012153625,bw_beat_period
26.195833206,0.915103912,bw_beat_period
27.110937119,0.821874619,bw_beat_period
27.932811737,0.855730057,bw_beat_period
28.788541794,0.811456680,bw_beat_period
29.599998474,0.773960114,bw_beat_period
30.373958588,0.822917938,bw_beat_period
31.196876526,0.857635498,bw_beat_period
32.054512024,0.840278625,bw_beat_period
32.894790649,0.791145325,bw_beat_period
33.685935974,0.817188263,bw_beat_period
34.503124237,0.809894562,bw_beat_period
35.313018799,0.858856201,bw_beat_period
36.171875000,0.872917175,bw_beat_period
37.044792175,0.758331299,bw_beat_period
37.803123474,0.829689026,bw_beat_period
38.632812500,0.919269562,bw_beat_period
