TIME,VALUE,LABEL
0.032812499,0.448437482,bw_beat_period
0.481249988,0.414583385,bw_beat_period
0.895833373,0.488020778,bw_beat_period
1.383854151,0.447916746,bw_beat_period
1.831770897,0.466666698,bw_beat_period
2.298437595,0.451215267,bw_beat_period
2.749652863,0.452430487,bw_beat_period
3.202083349,0.480208158,bw_beat_period
3.682291508,0.469791889,bw_beat_period
4.152083397,0.461458206,bw_beat_period
4.613541603,0.501041889,bw_beat_period
5.114583492,0.484895706,bw_beat_period
5.599479198,0.494270802,bw_beat_period
6.093750000,0.511979103,bw_beat_period
6.605729103,0.475521088,bw_beat_period
7.081250191,0.467187405,bw_beat_period
7.548437595,0.441145420,bw_beat_period
7.989583015,0.477604866,bw_beat_period
8.467187881,0.442187309,bw_beat_period
8.909375191,0.442187309,bw_beat_period
9.351562500,0.430728912,bw_beat_period
9.782291412,0.433855057,bw_beat_period
10.216146469,0.473436356,bw_beat_period
10.689582825,0.460070610,bw_beat_period
11.149653435,0.445137978,bw_beat_period
11.594791412,0.506943703,bw_beat_period
12.101735115,0.424306870,bw_beat_period
12.526041985,0.482986450,bw_beat_period
13.009028435,0.427430153,bw_beat_period
13.436458588,0.547569275,bw_beat_period
13.984027863,0.743055344,bw_beat_period
14.727083206,0.690625191,bw_beat_period
15.417708397,0.448437691,bw_beat_period
15.866146088,0.467708588,bw_beat_period
16.333854675,0.471353531,bw_beat_period
16.805208206,0.426561356,bw_beat_period
17.231769562,0.459377289,bw_beat_period
17.691146851,0.460935593,bw_beat_period
18.152082443,0.472917557,bw_beat_period
18.625000000,0.451042175,bw_beat_period
19.076042175,0.492708206,bw_beat_period
19.568750381,0.446874619,bw_beat_period
20.015625000,0.477083206,bw_beat_period
20.492708206,0.461978912,bw_beat_period
20.954687119,0.490625381,bw_beat_period
21.445312500,0.507812500,bw_beat_period
21.953125000,0.591667175,bw_beat_period
