TIME,VALUE,LABEL
0.164583325,0.355729163,bw_beat_period
0.520312488,0.360416710,bw_beat_period
0.880729198,0.393229246,bw_beat_period
1.273958445,0.372395754,bw_beat_period
1.646354198,0.370312452,bw_beat_period
2.016666651,0.418055534,bw_beat_period
2.434722185,0.396527767,bw_beat_period
2.831249952,0.406250000,bw_beat_period
3.237499952,0.401041746,bw_beat_period
3.638541698,0.400000095,bw_beat_period
4.038541794,0.431250095,bw_beat_period
4.469791889,0.391666412,bw_beat_period
4.861458302,0.441145897,bw_beat_period
5.302604198,0.390103817,bw_beat_period
5.692708015,0.409375191,bw_beat_period
6.102083206,0.404687881,bw_beat_period
6.506771088,0.375520706,bw_beat_period
6.882291794,0.392187595,bw_beat_period
7.274479389,0.395312309,bw_beat_period
7.669791698,0.394270420,bw_beat_period
8.064062119,0.428646088,bw_beat_period
8.492708206,0.406598091,bw_beat_period
8.899306297,0.400693893,bw_beat_period
9.300000191,0.418229103,bw_beat_period
9.718229294,0.401562691,bw_beat_period
10.119791985,0.388020515,bw_beat_period
10.507812500,0.384896278,bw_beat_period
10.892708778,0.430208206,bw_beat_period
11.322916985,0.476040840,bw_beat_period
11.798957825,0.446354866,bw_beat_period
12.245312691,0.456770897,bw_beat_period
12.702083588,0.415103912,bw_beat_period
13.117187500,0.388542175,bw_beat_period
13.505729675,0.398958206,bw_beat_period
13.904687881,0.377082825,bw_beat_period
14.281770706,0.386458397,bw_beat_period
14.668229103,0.401562691,bw_beat_period
15.069791794,0.423437119,bw_beat_period
15.493228912,0.423437119,bw_beat_period
15.916666031,0.422916412,bw_beat_period
16.339582443,0.405208588,bw_beat_period
16.744791031,0.427083969,bw_beat_period
17.171875000,0.398958206,bw_beat_period
17.570833206,0.412847519,bw_beat_period
17.983680725,0.392360687,bw_beat_period
18.376041412,0.515277863,bw_beat_period
18.891319275,0.707118988,bw_beat_period
19.598438263,0.629688263,bw_beat_period
20.228126526,0.380207062,bw_beat_period
20.608333588,0.377605438,bw_beat_period
20.985939026,0.404685974,bw_beat_period
21.390625000,0.392187119,bw_beat_period
21.782812119,0.399999619,bw_beat_period
22.182811737,0.414411545,bw_beat_period
22.597223282,0.431943893,bw_beat_period
23.029167175,0.411457062,bw_beat_period
23.440624237,0.428125381,bw_beat_period
23.868749619,0.409894943,bw_beat_period
24.278644562,0.411979675,bw_beat_period
24.690624237,0.423439026,bw_beat_period
25.114063263,0.436456680,bw_beat_period
25.550519943,0.474481583,bw_beat_period
26.025001526,0.445831299,bw_beat_period
26.470832825,0.461460114,bw_beat_period
26.932292938,0.402082443,bw_beat_period
27.334375381,0.412500381,bw_beat_period
27.746875763,0.395313263,bw_beat_period
28.142189026,0.388540268,bw_beat_period
28.530729294,0.398437500,bw_beat_period
28.929166794,0.402605057,bw_beat_period
29.331771851,0.415622711,bw_beat_period
29.747394562,0.414409637,bw_beat_period
30.161804199,0.418403625,bw_beat_period
30.580207825,0.449304581,bw_beat_period
31.029512405,0.407987595,bw_beat_period
31.437500000,0.415277481,bw_beat_period
31.852777481,0.402429581,bw_beat_period
32.255207062,0.484722137,bw_beat_period
32.739929199,0.730903625,bw_beat_period
33.470832825,0.575000763,bw_beat_period
34.045833588,0.402606964,bw_beat_period
34.448440552,0.398437500,bw_beat_period
34.846878052,0.430725098,bw_beat_period
35.277603149,0.413024902,bw_beat_period
35.690628052,0.411457062,bw_beat_period
36.102085114,0.437496185,bw_beat_period
36.539581299,0.391670227,bw_beat_period
36.931251526,0.441146851,bw_beat_period
37.372398376,0.415100098,bw_beat_period
37.787498474,0.402084351,bw_beat_period
38.189582825,0.430210114,bw_beat_period
38.619792938,0.439060211,bw_beat_period
39.058853149,0.473960876,bw_beat_period
39.532814026,0.491142273,bw_beat_period
40.023956299,0.473960876,bw_beat_period
